synthetic_time,synthetic_url,original_scope,original_content,original_country_rank,original_world_rank,original_lang,original_path_bin
2024-11-04 09:13:08.794551,https://www.orellfuessli.ch/kategorie/hunde-576/,Global,Shopping,100,100000,ces,25
2024-11-04 09:13:11.356248,https://www.orellfuessli.ch/shop/home/artikeldetails/a1066941557,Global,Shopping,100,100000,ces,50
2024-11-04 09:13:13.072651,https://www.orellfuessli.ch/shop/home/artikeldetails/a1052959938,Global,Shopping,100,100000,ces,50
2024-11-04 09:13:28.093971,https://www.orellfuessli.ch/shop/home/artikeldetails/a1011813783,Global,Shopping,100,100000,ces,-1
2024-11-04 09:14:29.708167,https://www.orellfuessli.ch/shop/home/artikeldetails/a1048048519,Global,Shopping,100,100000,ces,-1
2024-11-04 09:14:35.130950,https://www.orellfuessli.ch/shop/home/artikeldetails/a1070442561,Global,Shopping,100,100000,ces,-1
2024-11-04 09:14:40.774160,https://www.orellfuessli.ch/shop/home/artikeldetails/a1069791550,Global,Shopping,100,100000,ces,50
2024-11-04 09:14:44.346237,https://orellfuessli.ch,Global,Shopping,100,100000,ces,-1
2024-11-04 09:17:23.696908,https://www.orellfuessli.ch/shop/home/artikeldetails/a1059774439,Global,Shopping,100,100000,ces,50
2024-11-04 09:18:54.948237,https://www.orellfuessli.ch/shop/home/artikeldetails/a1066941557,Global,Shopping,100,100000,ces,-1
2024-11-04 09:19:06.137774,https://www.orellfuessli.ch/shop/home/artikeldetails/a1069791550,Global,Shopping,100,100000,ces,-1
2024-11-04 09:19:43.201591,https://www.orellfuessli.ch/shop/home/artikeldetails/a1066941557,Global,Shopping,100,100000,ces,50
2024-11-04 09:19:45.851019,https://www.orellfuessli.ch/shop/home/artikeldetails/a1035435629,Global,Shopping,100,100000,ces,50
2024-11-04 09:19:48.992483,https://www.orellfuessli.ch/shop/home/artikeldetails/a1052067006,Global,Shopping,100,100000,ces,50
2024-11-04 09:19:52.736129,https://www.orellfuessli.ch/shop/home/artikeldetails/a1015650639,Global,Shopping,100,100000,ces,50
2024-11-04 09:37:54.353908,https://www.farfetch.com/shopping/women/benedetta-bruzziches-vittissima-la-grande-shoulder-bag-item-22170680.aspx,Global,Generic,-1,100000,eng,25
2024-11-04 09:38:15.744618,https://www.farfetch.com/shopping/women/hunza-g/bikinis-1/items.aspx,Global,Generic,-1,100000,eng,25
2024-11-04 09:38:42.337017,https://www.farfetch.com/shopping/women/givenchy-voyou-silk-shirt-item-24190884.aspx?storeid=16238,Global,Generic,-1,100000,eng,25
2024-11-04 09:39:58.259300,https://www.farfetch.com/shopping/women/benedetta-bruzziches-vittissima-la-grande-shoulder-bag-item-22170680.aspx,Global,Generic,-1,100000,eng,-1
2024-11-04 09:40:07.834621,https://www.farfetch.com/shopping/women/palm-angels-wings-print-t-shirt-item-23072300.aspx,Global,Generic,-1,100000,eng,-1
2024-11-04 09:40:08.402447,https://www.farfetch.com/shopping/women/saint-laurent-envelope-shoulder-bag-item-15617736.aspx,Global,Generic,-1,100000,eng,25
2024-11-04 09:40:09.622440,https://www.farfetch.com/shopping/women/benedetta-bruzziches-vittissima-la-grande-shoulder-bag-item-22170680.aspx,Global,Generic,-1,100000,eng,25
2024-11-04 09:40:22.676684,https://farfetch.com,Global,Generic,-1,100000,eng,25
2024-11-04 09:46:22.433253,https://www.techtarget.com/news/?news_date=2023-04-23,Global,Society,-1,1000000,eng,50
2024-11-04 09:46:33.375266,https://www.samsung.com/latin_en/support/model/sm-g360gzsytpa/,Global,Society,-1,1000000,eng,50
2024-11-04 12:38:10.206226,https://mobile.de,Global,Society,10,10000,ces,1
2024-11-04 12:38:12.069445,https://www.thesaurus.com/browse/rationalization,Global,Society,10,10000,ces,25
2024-11-04 12:38:12.103201,https://www.thesaurus.com/browse/quick-on-the-trigger,Global,Society,10,10000,ces,50
2024-11-04 12:38:25.213315,https://www.vecteezy.com/vector-art/28162861-svg-file-vector-icon,Global,Society,10,10000,ces,50
2024-11-04 17:32:19.060416,https://www.samsung.com/africa_fr/support/model/cg-a515fzbsmmc/,Global,Society,-1,1000,eng,50
2024-11-04 17:33:32.661129,https://www.vecteezy.com/vector-art/39673062-illustration-of-a-couple-holding-hands,Global,Society,-1,10000,eng,-1
2024-11-04 17:34:18.427552,https://www.samsung.com/latin_en/support/model/sm-g360gzsytpa/,Global,Society,-1,1000,eng,50
2024-11-04 17:53:57.989058,https://www.techtarget.com/technologyguide/?newsid=839&review=canon+pixma+mg5220,Global,Society,-1,1000,eng,-1
2024-11-04 17:54:55.104060,https://www.techtarget.com/iotagenda/definition/zigbee,Global,Society,-1,1000,eng,50
2024-11-04 17:55:33.328033,https://www.vecteezy.com/free-png/synagogue,Global,Society,-1,100000,eng,25
2024-11-04 18:30:01.695519,https://www.apple.com/newsroom/,Global,Society,10,10,eng,25
2024-11-04 18:47:36.442320,https://stackoverflow.com/questions/44080089/how-to-stop-a-running-ttask-thread-safe,Global,Society,500,1000,eng,-1
2024-11-04 18:48:20.926808,https://www.vecteezy.com/free-vector/quick-facts,Global,Society,-1,10000,eng,25
2024-11-04 19:00:47.024388,https://www.vecteezy.com/vector-art/1184088-top-view-white-wood-texture,Global,Society,-1,10000,eng,50
2024-11-04 19:02:53.053322,https://stackoverflow.com/questions/42252029/skipping-of-user-input-by-java,Global,Society,500,1000,eng,-1
2024-11-04 19:03:21.931043,https://www.techtarget.com/technologyguide/?newsid=839&review=canon+pixma+mg5220,Global,Society,-1,1000000,eng,-1
2024-11-04 19:31:07.916821,https://www.apple.com/us-edu/store,Global,Society,10,10,eng,25
2024-11-05 09:16:39.892312,https://vecteezy.com,Global,Society,10,10000,ces,1
2024-11-05 09:16:43.854382,https://www.mobile.de/auto/fiat/fullback/2016/pick-up/modell/,Global,Society,10,10000,ces,50
2024-11-05 09:16:43.888943,https://www.vecteezy.com/vector-art/27638018-measuring-tape-vector-icon,Global,Society,10,10000,ces,50
2024-11-05 14:05:03.307969,https://www.vecteezy.com/vector-art/1184088-top-view-white-wood-texture,Global,Society,-1,1000000,eng,50
2024-11-05 14:15:19.962792,https://stackoverflow.com/questions/5182275/datetime-equal-or-greater-than-today-in-mysql/5182310,Global,Society,500,1000,eng,-1
2024-11-05 14:15:27.320538,https://www.vecteezy.com/vector-art/136467-sexy-french-maid-pop-art-style,Global,Society,-1,1000000,eng,50
2024-11-05 14:25:59.121133,https://www.techtarget.com/technologyguide/?newsid=839&review=canon+pixma+mg5220,Global,Society,-1,1000,eng,25
2024-11-05 18:11:02.027504,https://thesaurus.com,Global,Society,10,10000,ces,1
2024-11-05 18:11:05.525200,https://www.thesaurus.com/e/synonym-of-the-day/reticent-2020-12-20/,Global,Society,10,10000,ces,50
2024-11-05 18:11:05.563281,https://www.vecteezy.com/vector-art/1184088-top-view-white-wood-texture,Global,Society,10,10000,ces,50
2024-11-05 18:11:58.314907,https://www.thesaurus.com/browse/peaks-and-valleys,Global,Society,10,10000,ces,50
2024-11-06 12:14:08.898927,https://thesaurus.com,Global,Society,10,10000,ces,1
2024-11-06 12:14:11.772120,https://www.vecteezy.com/vector-art/1184088-top-view-white-wood-texture,Global,Society,10,10000,ces,50
2024-11-06 12:14:11.812580,https://www.mobile.de/magazin/artikel/vw-golf-8-2019-test,Global,Society,10,10000,ces,50
2024-11-06 12:40:02.275151,https://www.naters.ch/online-dienste/reglemente/,Local,Society,-1,-1,ces,50
2024-11-06 12:53:23.891162,https://www.montreux.ch/agenda/agenda-detail/article/fete-nationale-a-clarens,Global,Society,-1,1000000,ces,-1
2024-11-07 18:00:04.936805,https://www.samsung.com/africa_en/microwave-ovens/grill/ms32-tas/,Global,Society,-1,1000,eng,50
2024-11-07 18:06:17.968558,https://www.autolina.ch/infopage/703/auto-widmer-ag--weid-garage-ch/kontakt?page=3,Global,Shopping,-1,1000000,ces,-1
2024-11-07 18:09:08.791705,https://www.apple.com/newsroom/,Global,Society,10,10,eng,25
2024-11-07 18:54:15.618593,https://www.apple.com/us-edu/shop/buy-ipad/ipad-pro?step=select,Global,Society,10,10,eng,50
2024-11-07 18:54:17.694869,https://www.apple.com/ph-edu/shop/buy-ipad/ipad-air/13-inch-display-512gb-blue-wifi?product=mv723pp/a&step=select,Global,Society,10,10,eng,-1
2024-11-07 18:54:20.534435,https://www.apple.com/au-edu/shop/buy-ipad/ipad-pro,Global,Society,10,10,eng,50
2024-11-07 18:54:43.277607,https://www.vecteezy.com/vector-art/7119868-background-of-seascape-with-lighthouse,Global,Society,-1,10000,eng,-1
2024-11-07 19:19:48.867609,https://www.salenstein.ch/reglemente/56993,Local,Business,-1,-1,ces,25
2024-11-07 19:20:27.704037,https://www.autolina.ch/infopage/703/auto-widmer-ag--weid-garage-ch/kontakt?page=3,Global,Shopping,-1,1000000,ces,-1
2024-11-07 20:54:43.858630,https://www.vecteezy.com/vector-art/28162861-svg-file-vector-icon,Global,Society,-1,10000,eng,50
2024-11-07 20:54:46.393029,https://www.vecteezy.com/vector-art/1184088-top-view-white-wood-texture,Global,Society,-1,10000,eng,50
2024-11-07 20:57:26.670872,https://www.bestbuy.com/site/shop/haier-oven,Global,Business,-1,10000,eng,25
2024-11-07 20:57:48.708241,https://shell.com,Global,Business,-1,10000,eng,1
2024-11-07 20:57:57.226242,https://www.investing.com/indices/s-p-asx200-a-reit,Global,Business,-1,10000,eng,50
2024-11-07 20:58:11.101734,https://www.investing.com/indices/omx-stockholm-30-expiration-candlestick,Global,Business,-1,10000,eng,50
2024-11-07 20:58:14.112555,https://www.investing.com/equities/cathay-pac-air-financial-summary,Global,Business,-1,10000,eng,50
2024-11-07 20:58:17.744209,https://www.thieme-connect.com/products/ejournals/html/10.1055/s-0041-1739312,Global,Business,-1,10000,eng,50
2024-11-07 21:01:11.287792,https://byjus.com/question-answer/prove-that-sqrt-frac-1-sin-theta-1-sin-theta-sqrt-frac-1-sin-theta-1/,Global,Business,-1,10000,eng,-1
2024-11-07 21:01:33.993037,https://www.thieme-connect.com/products/ejournals/html/10.1055/a-2261-1811,Global,Business,-1,10000,eng,50
2024-11-08 10:11:10.703591,https://www.techtarget.com/technologyguide/?newsid=839&review=canon+pixma+mg5220,Global,Society,-1,1000,eng,-1
2024-11-08 10:11:35.370625,https://www.techtarget.com/healthtechsecurity/news/366594829/fbi-mamba-ransomware-actors-weaponizing-freeware-encryption-tool,Global,Society,-1,1000,eng,-1
2024-11-08 10:11:36.428287,https://www.samsung.com/africa_en/support/mobile-devices/how-to-optimize-charging-of-your-galaxy-smartphone/,Global,Society,-1,1000,eng,-1
2024-11-08 10:11:36.987288,https://www.techtarget.com/news/?news_date=2023-04-23,Global,Society,-1,1000,eng,50
2024-11-08 10:15:23.149821,https://www.samsung.com/africa_fr/support/model/ef-vn985lgegww/,Global,Society,-1,1000,eng,25
2024-11-08 10:16:34.986266,https://www.vecteezy.com/vector-art/1184088-top-view-white-wood-texture,Global,Society,-1,10000,eng,50
2024-11-08 10:16:42.117678,https://www.techtarget.com/news/?news_date=2023-04-23,Global,Society,-1,1000,eng,50
2024-11-08 10:16:47.357435,https://www.samsung.com/latin_en/support/model/qn65qn85bafxza/,Global,Society,-1,1000,eng,50
2024-11-08 10:16:49.473914,https://www.techtarget.com/news/?news_date=2022-12-11,Global,Society,-1,1000,eng,50
2024-11-08 10:16:50.541247,https://www.techtarget.com/whatis/definition/packet-coalescing,Global,Society,-1,1000,eng,50
2024-11-08 10:59:36.799416,https://uefa.com,Global,News,10,10000,ces,1
2024-11-08 11:00:18.049624,https://www.francetvinfo.fr/elections/resultats/legislatives/2022/yvelines_78/flins-neuve-eglise_78790,Global,News,10,10000,ces,-1
2024-11-08 11:00:28.277975,https://www.sportskeeda.com/esports/what-expect-animal-crossing-new-horizons-fall-update,Global,News,10,10000,ces,-1
2024-11-08 11:01:40.722168,https://www.capital.fr/economie-politique/il-vendait-des-pass-dentree-aux-immeubles-a-des-cambrioleurs-1400617,Global,News,10,10000,ces,-1
2024-11-08 11:01:44.747955,https://www.capital.fr/economie-politique/aides-aux-handicapes-les-associations-denoncent-une-reglementation-absurde-1325095,Global,News,10,10000,ces,-1
2024-11-08 11:01:45.606252,https://www.swr.de/swrkultur/literatur/vladimir-sorokin-die-rote-pyramide-erzaehlungen-100.html,Global,News,10,10000,ces,-1
2024-11-08 11:01:48.095289,https://www.businessinsider.de/gruenderszene/allgemein/techstars-erster-batch-berlin/,Global,News,10,10000,ces,-1
2024-11-08 11:01:48.742273,https://www.francetvinfo.fr/sports/foot/premier-league/ben-arfa-quitte-newcastle-pour-hull-city_4541615.html,Global,News,10,10000,ces,-1
2024-11-08 11:01:49.421809,https://www.francetvinfo.fr/replay-radio/livres-et-jeunesse/tout-le-monde-deteste-louise-d-annelise-heurtier_6027344.html,Global,News,10,10000,ces,-1
2024-11-08 11:01:50.004313,https://www.francetvinfo.fr/elections/resultats/saone-et-loire_71/lessard-en-bresse_71440,Global,News,10,10000,ces,-1
2024-11-08 11:01:51.040885,https://www.uefa.com/uefafutsalchampionsleague/match/2041273--minerva-vs-pro-futsal-cymru/lineups/,Global,News,10,10000,ces,-1
2024-11-08 11:01:51.710309,https://www.mdr.de/mdr-garten/gestalten/steingarten-106_showimage-steingarten-100_zc-732dfbff.html,Global,News,10,10000,ces,-1
2024-11-08 11:01:52.310921,https://www.francetvinfo.fr/monde/asie/l-exode-des-habitants-de-bangkok-face-a-la-montee-des-eaux_20547.html,Global,News,10,10000,ces,-1
2024-11-08 11:01:52.905685,https://www.zdf.de/nachrichten/wissen/perseiden-sternschnuppen-himmel-komet-weltall-100.html,Global,News,10,10000,ces,-1
2024-11-08 11:01:53.463433,https://www.businessinsider.de/gruenderszene/business/podcast-so-geht-startup-manuel-tolle-serienunternehmer-artikel/,Global,News,10,10000,ces,-1
2024-11-08 11:01:55.367923,https://www.deutschlandfunk.de/spaziergang-durch-molenbeek-kampf-gegen-den-schlechten-ruf-100.html,Global,News,10,10000,ces,-1
2024-11-08 11:01:56.162218,https://www.sky.it/offerte/prova-skyq?from=un-felice-natale&intcmp=programmi_ent-title_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:01:56.711633,https://www.srf.ch/audio/regionaljournal-aargau-solothurn/kleine-demonstration-gegen-grosses-kraftwerk?id=12267634,Global,News,10,10000,ces,-1
2024-11-08 11:01:57.323791,https://www.sky.it/offerte/prova-skyq?from=dr-pimple-popper-la-dottoressa-schiacciabrufoli&intcmp=programmi_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:01:57.894747,https://www.mdr.de/sport/fussball_3l/vertragsaufloesung-dynamo-dresden-jan-shcherbakovski-energie-cottbus-100.html,Global,News,10,10000,ces,-1
2024-11-08 11:01:58.656174,https://www.capital.fr/auto/misez-sur-la-stabilite-et-la-puissance-dun-scooter-3-roues-avec-le-piaggio-mp3-1480864,Global,News,10,10000,ces,-1
2024-11-08 11:01:59.545140,https://www.epfl.ch/about/vice-presidencies/vice-presidency-for-finances-vpf/accounting-department/,Global,News,10,10000,ces,-1
2024-11-08 11:02:00.127664,https://www.uefa.com/uefachampionsleague/clubs/players/250129965--marc-casado/,Global,News,10,10000,ces,-1
2024-11-08 11:02:01.616860,https://www.capital.fr/entreprises-marches/plan-social-massif-chez-general-electric-belfort-1339883,Global,News,10,10000,ces,-1
2024-11-08 11:02:02.173956,https://www.mdr.de/sport/fussball_3l/vertragsaufloesung-dynamo-dresden-jan-shcherbakovski-energie-cottbus-100.html,Global,News,10,10000,ces,-1
2024-11-08 11:02:03.035135,https://www.zdf.de/kinder/logo/logo-vom-sonntag-5-juni-2022-102.html,Global,News,10,10000,ces,-1
2024-11-08 11:02:03.695317,https://www.tagesschau.de/wahl/archiv/2021-09-26-bt-de/karte_embed.shtml?q=r14,Global,News,10,10000,ces,-1
2024-11-08 11:02:07.559382,https://www.tagesschau.de/ausland/amerika/trump-attentat-reaktionen-ausland-100.html,Global,News,10,10000,ces,-1
2024-11-08 11:02:13.478239,https://www.srf.ch/audio/knack-nuss/knack-nuss-von-21-03-uhr?id=11921044,Global,News,10,10000,ces,-1
2024-11-08 11:02:19.168170,https://www.capital.fr/economie-politique/aides-aux-handicapes-les-associations-denoncent-une-reglementation-absurde-1325095,Global,News,10,10000,ces,-1
2024-11-08 11:02:24.222728,https://www.sky.it/offerte/prova-skyq?from=in-gioco-e-in-amore&intcmp=programmi_ent-title_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:02:26.025266,https://www.swr.de/swraktuell/baden-wuerttemberg/ferienjobs-in-bw-sommer-2024-100.html,Global,News,10,10000,ces,-1
2024-11-08 11:02:26.857036,https://www.deutschlandfunk.de/demonstrationen-in-russland-auch-in-russland-ist-die-100.html,Global,News,10,10000,ces,-1
2024-11-08 11:02:27.656021,https://www.sky.it/offerte/prova-skyq?from=west-side-story&intcmp=programmi_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:02:28.321787,https://www.deutschlandfunk.de/mediasres-medienmagazin-die-sendung-vom-mittwoch-128.html,Global,News,10,10000,ces,-1
2024-11-08 11:02:28.984260,https://www.tagesschau.de/wahl/archiv/2024-06-09-ep-de/charts/umfrage-lebensverhaeltnisse/chart_1670686.shtml,Global,News,10,10000,ces,-1
2024-11-08 11:02:29.423737,https://www.francetvinfo.fr/monde/asie/nepal-accoucher-en-securite-un-pari-difficile-depuis-le-seisme_3065151.html,Global,News,10,10000,ces,-1
2024-11-08 11:02:29.696144,https://www.capital.fr/immobilier/immobilier-les-regions-ou-la-construction-de-logements-neufs-degringole-le-plus-1500399,Global,News,10,10000,ces,-1
2024-11-08 11:02:30.768650,https://www.businessinsider.de/gruenderszene/lexikon/begriffe/crowdsourcing/?interstitial_click,Global,News,10,10000,ces,-1
2024-11-08 11:02:31.056421,https://www.srf.ch/audio/regionaljournal-aargau-solothurn/solothurn-gibt-es-einen-rabatt-fuer-e-autos?id=12627785,Global,News,10,10000,ces,-1
2024-11-08 11:02:31.703682,https://www.swr.de/sport/mehr-sport/eishockey/artikel-moritz-seider-adler-mannheim-nhl-vorbereitung-100.html,Global,News,10,10000,ces,-1
2024-11-08 11:02:32.477120,https://www.mdr.de/wissen/umwelt-klima/erholung-grundwasserspeicher-100.html,Global,News,10,10000,ces,-1
2024-11-08 11:02:33.189123,https://www.sky.it/offerte/prova-skyq?from=un-marito-per-due-gemelle&intcmp=programmi_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:02:36.096826,https://www.sky.it/offerte/prova-skyq?from=in-gioco-e-in-amore&intcmp=programmi_ent-title_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:02:36.967135,https://www.businessinsider.de/gruenderszene/business/verbraucherminister-identifikation-domains/,Global,News,10,10000,ces,-1
2024-11-08 11:02:39.438340,https://www.mdr.de/sport/fussball_3l/vertragsaufloesung-dynamo-dresden-jan-shcherbakovski-energie-cottbus-100.html,Global,News,10,10000,ces,-1
2024-11-08 11:02:40.046320,https://www.capital.fr/economie-politique/aides-aux-handicapes-les-associations-denoncent-une-reglementation-absurde-1325095,Global,News,10,10000,ces,-1
2024-11-08 11:02:40.912217,https://www.sky.it/offerte/prova-skyq?from=legendary-il-giorno-del-riscatto&intcmp=programmi_body_prova-sky,Global,News,10,10000,ces,-1
2024-11-08 11:02:41.512784,https://www.deutschlandfunk.de/korrespondentenalltag-in-china-man-hat-schon-mit-schikane-100.html,Global,News,10,10000,ces,-1
2024-11-08 11:02:41.912119,https://www.francetvinfo.fr/sports/foot/premier-league/ben-arfa-quitte-newcastle-pour-hull-city_4541615.html,Global,News,10,10000,ces,-1
2024-11-08 11:02:43.123533,https://www.francetvinfo.fr/sante/professions-medicales/l-hopital-au-bord-de-la-crise-de-nerfs_2722447.html,Global,News,10,10000,ces,-1
2024-11-08 11:05:10.259249,https://www.mdr.de/sport/fussball_3l/vertragsaufloesung-dynamo-dresden-jan-shcherbakovski-energie-cottbus-100.html,Global,News,10,10000,ces,-1
2024-11-08 12:31:50.949513,https://stackoverflow.com/questions/51876823/telegram-bot-with-python-telegram-bot-library,Global,Society,500,1000,eng,-1
2024-11-08 12:33:36.816467,https://www.vecteezy.com/vector-art/15954972-business-corporate-s-letter-logo,Global,Society,-1,1000000,eng,-1
2024-11-08 12:34:26.725359,https://www.vecteezy.com/vector-art/28162861-svg-file-vector-icon,Global,Society,-1,100000,eng,50
2024-11-08 12:34:58.424949,https://www.forbes.com/sites/kotlikoff/2016/02/21/social-security-qa-do-social-security-reps-know-this-about-the-new-law/,Global,News,500,100,eng,-1
2024-11-08 13:25:15.140835,https://www.samsung.com/africa_fr/support/home-appliances/how-to-reverse-the-door-of-samsung-refrigerator/,Global,Society,-1,1000,spa,-1
2024-11-08 13:25:29.459807,https://www.forbes.com/sites/bobbyowsinski/2014/09/18/analyzing-apples-u2-mistake/,Global,News,500,100,eng,-1
2024-11-08 13:59:05.699188,https://www.techtarget.com/contributor/alex-scroxton/page/14,Global,Society,-1,1000,eng,50
2024-11-08 13:59:58.156796,https://www.samsung.com/africa_fr/support/model/cg-a515fzbsmmc/,Global,Society,-1,1000,eng,50
2024-11-08 14:00:00.570965,https://www.techtarget.com/whatis/glossary/data-centers,Global,Society,-1,1000,eng,50
2024-11-08 14:00:06.740580,https://www.samsung.com/levant/support/model/lc32jg52qquxen/,Global,Society,-1,1000,eng,50
2024-11-08 14:00:08.705860,https://www.techtarget.com/whatis/glossary/data-centers,Global,Society,-1,1000,eng,50
2024-11-08 14:00:12.540108,https://www.samsung.com/ae_ar/support/model/sm-j105hzwddkr/,Global,Society,-1,1000,eng,50
2024-11-08 14:00:18.721266,https://www.techtarget.com/whatis/glossary/data-centers,Global,Society,-1,1000,eng,50
2024-11-08 14:00:21.706386,https://www.samsung.com/levant/support/model/lc32jg52qquxen/,Global,Society,-1,1000,eng,50
2024-11-08 14:00:24.530917,https://www.techtarget.com/news/?news_date=2023-04-23,Global,Society,-1,1000,eng,50
2024-11-08 14:00:43.292372,https://www.techtarget.com/technologyguide/?newsid=4368,Global,Society,-1,1000,eng,50
2024-11-08 14:00:48.181259,https://www.samsung.com/africa_en/microwave-ovens/grill/ms32-tas/,Global,Society,-1,1000,eng,50
2024-11-08 14:00:49.239422,https://www.samsung.com/latin_en/support/model/qn65qn85bafxza/,Global,Society,-1,1000,eng,50
2024-11-08 16:20:41.166951,https://www.vecteezy.com/vector-art/1184088-top-view-white-wood-texture,Global,Society,-1,10000,eng,50
2024-11-08 16:21:48.065273,https://stackoverflow.com/questions/27555273/passing-parameters-to-verilog-modules,Global,Society,500,1000,eng,-1
2024-11-08 16:22:06.421715,https://www.techtarget.com/news/?news_date=2022-12-11,Global,Society,-1,100000,eng,50
2024-11-08 16:22:14.642320,https://www.vecteezy.com/photo/17399659-woman-suffer-from-stomachachechronic-gastritis-abdomen-bloating-concept,Global,Society,-1,100000,eng,-1
2024-11-08 16:22:30.849548,https://www.forbes.com/sites/kotlikoff/2016/02/21/social-security-qa-do-social-security-reps-know-this-about-the-new-law/,Global,News,500,100,eng,-1
2024-11-08 17:30:42.265835,https://mobile.de,Global,Society,10,10000,ces,1
2024-11-08 17:30:43.949248,https://www.vecteezy.com/free-vector/cute-flying-bird,Global,Society,10,10000,ces,50
2024-11-08 17:30:44.230131,https://www.mobile.de/auto/ssangyong/rodius/serie/,Global,Society,10,10000,ces,50
2024-11-08 17:30:52.664061,https://www.thesaurus.com/e/synonym-of-the-day/reticent-2020-12-20/,Global,Society,10,10000,ces,50
2024-11-08 18:19:24.845573,https://vecteezy.com,Global,Society,10,10000,ces,1
2024-11-08 18:19:26.037125,https://www.vecteezy.com/vector-art/136467-sexy-french-maid-pop-art-style,Global,Society,10,10000,ces,50
2024-11-08 18:19:26.074646,https://www.mobile.de/magazin/artikel/vw-touran-2020-test-39062,Global,Society,10,10000,ces,50
2024-11-11 12:29:56.439299,https://thesaurus.com,Global,Society,10,10000,ces,1
2024-11-11 12:29:59.115280,https://www.vecteezy.com/vector-art/27638018-measuring-tape-vector-icon,Global,Society,10,10000,ces,50
2024-11-11 12:33:46.454650,https://www.mobile.de/auto/audi/r8/2015/coupe/modell/,Global,Society,10,10000,ces,50
2024-11-11 12:34:24.641277,https://www.mobile.de/auto/ssangyong/rodius/serie/,Global,Society,10,10000,ces,50
2024-11-11 15:04:17.726949,https://www.orellfuessli.ch/shop/home/artikeldetails/a1039772732,Global,Shopping,100,100000,ces,-1
